t,Engineering,Electrical/Electronic Manufacturing Professional,0,1554
s,skill:linkedin:en:six sigma,0.11487234337770787
s,skill:linkedin:en:inspect,0.03123938071235231
s,skill:linkedin:en:busi develop,0.021892623642965636
s,skill:linkedin:en:troubleshoot,0.015170709764350403
s,skill:linkedin:en:plant mainten,0.012597607890020415
s,skill:linkedin:en:engin design,0.024433317825792607
s,skill:linkedin:en:softwar engin,0.010868860010914744
s,skill:linkedin:en:embed softwar,0.017137090656031913
s,skill:linkedin:en:cplusplus,0.010868860010914744
s,skill:linkedin:en:cross function team leadership,0.04423882137001643
s,skill:linkedin:en:metal fabric,0.02983018376230361
s,skill:linkedin:en:semiconductor,0.03510798195172363
s,skill:linkedin:en:project manag,0.2665091998945056
s,skill:linkedin:en:oil gas,0.013065510743937976
s,skill:linkedin:en:petroleum,0.02879937981227459
s,skill:linkedin:en:pro engin,0.02955826539340788
s,skill:linkedin:en:transport,0.010758443699247897
s,skill:linkedin:en:energi,0.04687554183054853
s,skill:linkedin:en:manufactur,0.36426237728164873
s,skill:linkedin:en:new busi develop,0.05803409557466704
s,skill:linkedin:en:epc,0.016891381381563778
s,skill:linkedin:en:inventor,0.012831562065105027
s,skill:linkedin:en:strateg plan,0.03285554123486867
s,skill:linkedin:en:power distribut,0.02006422840344242
s,skill:linkedin:en:leadership,0.03309490448008113
s,skill:linkedin:en:design engin,0.025381542515636464
s,skill:linkedin:en:suppli chain manag,0.05057312350106334
s,skill:linkedin:en:defenc,0.019826145075465252
s,skill:linkedin:en:r d,0.04599050019339991
s,skill:linkedin:en:continu improv,0.23368093576489862
s,skill:linkedin:en:product manag,0.0644501234143951
s,skill:linkedin:en:busi plan,0.016390499270749183
s,skill:linkedin:en:tpm,0.016808771376038523
s,skill:linkedin:en:apqp,0.010876936272807041
s,skill:linkedin:en:pcb design,0.039918534062203026
s,skill:linkedin:en:problem solv,0.018593415744417485
s,skill:linkedin:en:labview,0.011282815161210906
s,skill:linkedin:en:gd t,0.018146657151010253
s,skill:linkedin:en:hydraul,0.023383787495246257
s,skill:linkedin:en:qualiti assur,0.021168394265763824
s,skill:linkedin:en:process improv,0.0853095262452272
s,skill:linkedin:en:semiconductor industri,0.011492737905892723
s,skill:linkedin:en:switchgear,0.017347013400713734
s,skill:linkedin:en:process engin,0.10299247651485106
s,skill:linkedin:en:inject mold,0.013069337022883959
s,skill:linkedin:en:procur,0.07658092070612398
s,skill:linkedin:en:team leadership,0.04382951660424856
s,skill:linkedin:en:qualiti system,0.023614935675632668
s,skill:linkedin:en:risk assess,0.01749349260786052
s,skill:linkedin:en:design manufactur,0.08023816096204266
s,skill:linkedin:en:build autom,0.018730095256934972
s,skill:linkedin:en:product market,0.013586075013643433
s,skill:linkedin:en:english,0.015728327727643935
s,skill:linkedin:en:factori,0.033398387908639436
s,skill:linkedin:en:engin,0.45679951703232546
s,skill:linkedin:en:manag,0.14061336904727287
s,skill:linkedin:en:suppli chain,0.03186915787076622
s,skill:linkedin:en:manufactur engin,0.09384558700360864
s,skill:linkedin:en:simul,0.011702660650574542
s,skill:linkedin:en:plc,0.04495029387152831
s,skill:linkedin:en:pump,0.03345274353855538
s,skill:linkedin:en:mod,0.010139719764344845
s,skill:linkedin:en:valv,0.0141020085833706
s,skill:linkedin:en:oper plan,0.010139719764344845
s,skill:linkedin:en:arm,0.01023909177686929
s,skill:linkedin:en:power system,0.01839073678505535
s,skill:linkedin:en:matlab,0.020964329602963225
s,skill:linkedin:en:machin,0.02977967789949187
s,skill:linkedin:en:electr design,0.015057720149240979
s,skill:linkedin:en:busi process improv,0.014215989842865902
s,skill:linkedin:en:sensor,0.013166229524279793
s,skill:linkedin:en:power generat,0.031116834493320433
s,skill:linkedin:en:aerospac,0.028938499054021866
s,skill:linkedin:en:air condit,0.012302547743326295
s,skill:linkedin:en:electr engin,0.12518008846020787
s,skill:linkedin:en:commiss,0.10822779268020957
s,skill:linkedin:en:spc,0.037719787550401125
s,skill:linkedin:en:hvac,0.031586582583345825
s,skill:linkedin:en:mainten,0.013897232274051144
s,skill:linkedin:en:root caus analysi,0.06271992455244753
s,skill:linkedin:en:firmwar,0.011078782755596563
s,skill:linkedin:en:petrochem,0.013032512095478505
s,skill:linkedin:en:purchas,0.02510297877042947
s,skill:linkedin:en:valu stream map,0.04070236171445349
s,skill:linkedin:en:build manag system,0.017599847920864855
s,skill:linkedin:en:secur clearanc,0.012597607890020415
s,skill:linkedin:en:strategi,0.012998125593654866
s,skill:linkedin:en:machin tool,0.01543751003918356
s,skill:linkedin:en:ic,0.01567352178232666
s,skill:linkedin:en:manufactur oper manag,0.026084318415851977
s,skill:linkedin:en:command,0.011325719411967635
s,skill:linkedin:en:sheet metal,0.021132117638677353
s,skill:linkedin:en:product engin,0.011492737905892723
s,skill:linkedin:en:mechan engin,0.1868338774650495
s,skill:linkedin:en:pipe,0.017895398164859133
s,skill:linkedin:en:process control,0.03258987370334675
s,skill:linkedin:en:construct,0.04164062074195517
s,skill:linkedin:en:ansi,0.01206477278554736
s,skill:linkedin:en:integr,0.017137090656031913
s,skill:linkedin:en:electrician,0.06570906544869655
s,skill:linkedin:en:mainten repair,0.014730390267699857
s,skill:linkedin:en:consum electron,0.010868860010914744
s,skill:linkedin:en:microsoft word,0.028593239468044145
s,skill:linkedin:en:armi,0.010139719764344845
s,skill:linkedin:en:control system design,0.02896873959314158
s,skill:linkedin:en:process autom,0.013724485483610492
s,skill:linkedin:en:wireless,0.013166229524279793
s,skill:linkedin:en:fmea,0.09579873570419452
s,skill:linkedin:en:analog,0.016927167911350096
s,skill:linkedin:en:oper manag,0.07459713981140612
s,skill:linkedin:en:rf,0.011912583395256362
s,skill:linkedin:en:refriger,0.011116548095703506
s,skill:linkedin:en:busi strategi,0.03404045544579162
s,skill:linkedin:en:materi,0.01985057141119836
s,skill:linkedin:en:industri engin,0.01594459865150713
s,skill:linkedin:en:instrument,0.03565681572762239
s,skill:linkedin:en:build servic,0.016601467670232014
s,skill:linkedin:en:renew energi,0.024899852370404655
s,skill:linkedin:en:system engin,0.04139576869138238
s,skill:linkedin:en:program manag,0.04806045604147148
s,skill:linkedin:en:logist,0.01988725104707477
s,skill:linkedin:en:kaizen,0.06958668864089661
s,skill:linkedin:en:energi effici,0.0203727598250752
s,skill:linkedin:en:cctv,0.011078782755596563
s,skill:linkedin:en:team manag,0.01766857983896534
s,skill:linkedin:en:energi manag,0.02203589767568939
s,skill:linkedin:en:power plant,0.018749570095123434
s,skill:linkedin:en:dcs,0.012510633622890585
s,skill:linkedin:en:key account manag,0.025989267886829846
s,skill:linkedin:en:electron,0.13446716026213154
s,skill:linkedin:en:embed system,0.04974367068877615
s,skill:linkedin:en:research,0.018012710109748604
s,skill:linkedin:en:test,0.07961399647344261
s,skill:linkedin:en:autocad,0.06910439516915176
s,skill:linkedin:en:product design,0.0437185515348925
s,skill:linkedin:en:project engin,0.19306194190862033
s,skill:linkedin:en:solidwork,0.07319895647440425
s,skill:linkedin:en:facil manag,0.012097771434006836
s,skill:linkedin:en:team build,0.02580391455520941
s,skill:linkedin:en:safeti manag system,0.017693006174698447
s,skill:linkedin:en:contract negoti,0.03724287738869142
s,skill:linkedin:en:militari oper,0.011858554516440694
s,skill:linkedin:en:project plan,0.11239691638169913
s,skill:linkedin:en:iso,0.014816471428739602
s,skill:linkedin:en:budget,0.019643036992539147
s,skill:linkedin:en:ministri defenc,0.015949388563782124
s,skill:linkedin:en:power electron,0.023825166790512723
s,skill:linkedin:en:5s,0.07459636228762224
s,skill:linkedin:en:mainten manag,0.04174017971030249
s,skill:linkedin:en:engin manag,0.23223406905616428
s,skill:linkedin:en:militari experi,0.014230553811686275
s,skill:linkedin:en:softwar develop,0.02341121164021656
s,skill:linkedin:en:c,0.014629798397985045
s,skill:linkedin:en:intern sale,0.020471233356722685
s,skill:linkedin:en:defens,0.01378360753764321
s,skill:linkedin:en:qualiti manag,0.04615591143466783
s,skill:linkedin:en:automot,0.04712747562388908
s,skill:linkedin:en:design experi,0.01851770052583711
s,skill:linkedin:en:smed,0.010876936272807041
s,skill:linkedin:en:sale manag,0.02422482866990769
s,skill:linkedin:en:hardwar architectur,0.01023909177686929
s,skill:linkedin:en:dmaic,0.018214115951775064
s,skill:linkedin:en:supervisori skill,0.013130442994493476
s,skill:linkedin:en:pneumat,0.01700828494287645
s,skill:linkedin:en:weld,0.021762140404028685
s,skill:linkedin:en:microsoft excel,0.040740622259116774
s,skill:linkedin:en:cad,0.07623462040821878
s,skill:linkedin:en:chang manag,0.055402920004409176
s,skill:linkedin:en:finit element analysi,0.026686429642148717
s,skill:linkedin:en:negoti,0.050945897774007265
t,Engineering,Technical Manager,1,214
s,skill:linkedin:en:photoshop,0.02617605126735554
s,skill:linkedin:en:contract manag,0.022263001542793374
s,skill:linkedin:en:channel partner,0.019976992181507225
s,skill:linkedin:en:solid state light,0.05111938114456932
s,skill:linkedin:en:window,0.013628624794085092
s,skill:linkedin:en:softwar engin,0.013057872471033585
s,skill:linkedin:en:product design,0.039744369736152266
s,skill:linkedin:en:custom servic,0.08511404616602118
s,skill:linkedin:en:lean manufactur,0.09161172185501718
s,skill:linkedin:en:valu stream map,0.01498274413613042
s,skill:linkedin:en:industri control,0.01498274413613042
s,skill:linkedin:en:direct sale,0.03475012169077546
s,skill:linkedin:en:light design,0.07085884834954409
s,skill:linkedin:en:sale,0.1125839104501337
s,skill:linkedin:en:electr engin,0.1364106459618346
s,skill:linkedin:en:key account develop,0.018895793860692588
s,skill:linkedin:en:materi,0.01582641748041262
s,skill:linkedin:en:powerpoint,0.017268753497416568
s,skill:linkedin:en:autom,0.0652863622860878
s,skill:linkedin:en:microsoft offic,0.08475290846983188
s,skill:linkedin:en:retail,0.014202377186216718
s,skill:linkedin:en:price,0.01498274413613042
s,skill:linkedin:en:busi develop,0.09676049303880119
s,skill:linkedin:en:troubleshoot,0.05493672849914488
s,skill:linkedin:en:3d studio max,0.011675842779318003
s,skill:linkedin:en:qualiti manag,0.01498274413613042
s,skill:linkedin:en:solar energi,0.017268753497416568
s,skill:linkedin:en:engin,0.2918663940859357
s,skill:linkedin:en:light control,0.10976403036736207
s,skill:linkedin:en:manufactur,0.2596148964523886
s,skill:linkedin:en:semiconductor,0.07256961976183089
s,skill:linkedin:en:project manag,0.21689236707999512
s,skill:linkedin:en:energi,0.03339600234873013
s,skill:linkedin:en:six sigma,0.08469260214454352
s,skill:linkedin:en:process autom,0.019976992181507225
s,skill:linkedin:en:new busi develop,0.2022707606400541
s,skill:linkedin:en:architectur light,0.06863314531354632
s,skill:linkedin:en:strateg plan,0.05894099496774578
s,skill:linkedin:en:data center,0.01498274413613042
s,skill:linkedin:en:b2b,0.09615883029699934
s,skill:linkedin:en:power distribut,0.03859986502096912
s,skill:linkedin:en:leadership,0.039173617413100756
s,skill:linkedin:en:mobil communic,0.013628624794085092
s,skill:linkedin:en:suppli chain manag,0.05087737054208901
s,skill:linkedin:en:busi process improv,0.013057872471033585
s,skill:linkedin:en:mechan engin,0.01498274413613042
s,skill:linkedin:en:r d,0.0799079687260289
s,skill:linkedin:en:continu improv,0.11522884273985587
s,skill:linkedin:en:product manag,0.23082482331406132
s,skill:linkedin:en:busi plan,0.016698001174365065
s,skill:linkedin:en:electron manufactur,0.016127248851313555
s,skill:linkedin:en:suppli chain,0.017842505889548194
s,skill:linkedin:en:dialux,0.011703753128988253
s,skill:linkedin:en:up system,0.019976992181507225
s,skill:linkedin:en:problem solv,0.021692249219741867
s,skill:linkedin:en:market strategi,0.06086586663284262
s,skill:linkedin:en:digit market,0.011133000805936748
s,skill:linkedin:en:qualiti assur,0.013057872471033585
s,skill:linkedin:en:process improv,0.11850783374699805
s,skill:linkedin:en:semiconductor industri,0.02611574494206717
s,skill:linkedin:en:switchgear,0.04723424176967741
s,skill:linkedin:en:simul,0.01498274413613042
s,skill:linkedin:en:build servic,0.028611368930215517
s,skill:linkedin:en:procur,0.023407506257976506
s,skill:linkedin:en:sale process,0.02753017060940087
s,skill:linkedin:en:qualiti system,0.0230463685617872
s,skill:linkedin:en:design manufactur,0.04494823240839126
s,skill:linkedin:en:forecast,0.02611574494206717
s,skill:linkedin:en:product market,0.1422824778393241
s,skill:linkedin:en:access control,0.01498274413613042
s,skill:linkedin:en:english,0.021692249219741867
s,skill:linkedin:en:technic support,0.03532087401382696
s,skill:linkedin:en:technic market,0.013057872471033585
s,skill:linkedin:en:gsm,0.01498274413613042
s,skill:linkedin:en:manufactur engin,0.02996548827226084
s,skill:linkedin:en:valu engin,0.011703753128988253
s,skill:linkedin:en:process engin,0.03995398436301445
s,skill:linkedin:en:plc,0.03995398436301445
s,skill:linkedin:en:video conferenc,0.013628624794085092
s,skill:linkedin:en:pump,0.013628624794085092
s,skill:linkedin:en:teamwork,0.013628624794085092
s,skill:linkedin:en:3d visual,0.01083216943503581
s,skill:linkedin:en:risk manag,0.01498274413613042
s,skill:linkedin:en:energi conserv,0.017268753497416568
s,skill:linkedin:en:system engin,0.023617120884838704
s,skill:linkedin:en:home autom,0.018622872839461898
s,skill:linkedin:en:power system,0.019976992181507225
s,skill:linkedin:en:motor,0.013628624794085092
s,skill:linkedin:en:sap,0.013628624794085092
s,skill:linkedin:en:fire alarm,0.013628624794085092
s,skill:linkedin:en:sensor,0.0288842899514462
s,skill:linkedin:en:light,0.07278372001464094
s,skill:linkedin:en:solut sell,0.06029211424071101
s,skill:linkedin:en:mobil devic,0.02112149689669036
s,skill:linkedin:en:softwar develop,0.016127248851313555
s,skill:linkedin:en:commiss,0.06110787723532294
s,skill:linkedin:en:spc,0.03995398436301445
s,skill:linkedin:en:led light system,0.07085884834954409
s,skill:linkedin:en:hvac,0.023617120884838704
s,skill:linkedin:en:root caus analysi,0.03495973631763765
s,skill:linkedin:en:strategi,0.04281374611643222
s,skill:linkedin:en:green belt,0.013057872471033585
s,skill:linkedin:en:ic,0.027831001980301806
s,skill:linkedin:en:manufactur oper manag,0.019976992181507225
s,skill:linkedin:en:asset manag,0.015343881832319729
s,skill:linkedin:en:system design,0.03360561697559232
s,skill:linkedin:en:dali,0.01083216943503581
s,skill:linkedin:en:technic document,0.016698001174365065
s,skill:linkedin:en:train,0.03995398436301445
s,skill:linkedin:en:wireless,0.04416786545847756
s,skill:linkedin:en:product launch,0.022266001611873497
s,skill:linkedin:en:process control,0.019976992181507225
s,skill:linkedin:en:generat,0.01498274413613042
s,skill:linkedin:en:integr,0.03995398436301445
s,skill:linkedin:en:electrician,0.10726092068418569
s,skill:linkedin:en:stream media,0.01498274413613042
s,skill:linkedin:en:microsoft word,0.028611368930215517
s,skill:linkedin:en:communic,0.013628624794085092
s,skill:linkedin:en:control system design,0.02497124022688404
s,skill:linkedin:en:pcb design,0.046663489446625905
s,skill:linkedin:en:product develop,0.3433175170201562
s,skill:linkedin:en:fmea,0.038029112697917616
s,skill:linkedin:en:analog,0.037819498071055425
s,skill:linkedin:en:oper manag,0.02611574494206717
s,skill:linkedin:en:scada,0.03495973631763765
s,skill:linkedin:en:rf,0.02975587364539865
s,skill:linkedin:en:cross function team leadership,0.13713370665554006
s,skill:linkedin:en:wind,0.01498274413613042
s,skill:linkedin:en:relux,0.019466546183744094
s,skill:linkedin:en:instrument,0.02996548827226084
s,skill:linkedin:en:telecommun,0.05857685720247635
s,skill:linkedin:en:team leadership,0.07163472967350994
s,skill:linkedin:en:renew energi,0.037245745678923796
s,skill:linkedin:en:digit signag,0.023617120884838704
s,skill:linkedin:en:manag,0.17973783814511007
s,skill:linkedin:en:competit analysi,0.030329626037530272
s,skill:linkedin:en:cctv,0.013057872471033585
s,skill:linkedin:en:multi channel market,0.011133000805936748
s,skill:linkedin:en:program manag,0.04801760878867124
s,skill:linkedin:en:cloud comput,0.01498274413613042
s,skill:linkedin:en:kaizen,0.02497124022688404
s,skill:linkedin:en:sustain,0.017268753497416568
s,skill:linkedin:en:microsoft excel,0.028611368930215517
s,skill:linkedin:en:energi effici,0.0994702172797596
s,skill:linkedin:en:market manag,0.03225449770262711
s,skill:linkedin:en:project plan,0.06336149062099097
s,skill:linkedin:en:cabl,0.01498274413613042
s,skill:linkedin:en:microcontrol,0.01805212051641039
s,skill:linkedin:en:team manag,0.0460927371235744
s,skill:linkedin:en:energi manag,0.06561958963260686
s,skill:linkedin:en:data analysi,0.02497124022688404
s,skill:linkedin:en:sale oper,0.03303486465254082
s,skill:linkedin:en:electr,0.01498274413613042
s,skill:linkedin:en:key account manag,0.16680057832465325
